Serviço,Usuário
figma,Carolina Teixeira
 ,RenaN Pinto
heroku,yUrI Pires
ea,ClARa Ribeiro
udemy,Camila Ramos
vercel,   
digitalocean,lauRa Campos
azure,Maria Dias
miro,JOAO Castro
onedrive,Natan Carvalho
miro,Aline Teixeira
confluence,ANA Batista
miro,Clara Ribeiro
coursera,Marina Batista
paypal,CLarA Faria
huggingface,ClaRA Tavares
asana,Natan Carvalho
       ,Hugo Almeida
,Clara Freitas
coursera,
epicgames,hUGo Coelho
nubank,Aline Barbosa
coursera,LAra Pinto
spotify,JOaO Ferreira
digitalocean,  EmaNUelly moTa  
gmail,Aline Gomes
facebook,oLIvia Paiva
figma,davi Costa
netflix,cLARA Araujo
epicgames,
